"","Simulation","Round","Agent","Choice","Reward","Expectation1","Expectation2","Expectation3","Project1_Tasks","Project2_Tasks","Project3_Tasks","Project1_Rewards","Project2_Rewards","Project3_Rewards","Project1_Work","Project2_Work","Project3_Work","alpha","beta","nAgents","nProjects","nTasks","nRounds"
"6268",7,49,4,2,0.0756969788119518,0.206377619816082,0.163579500064462,0.185973254068805,9,1,8,0,1.36254561861513,0,0,18,0,0.5,0.3,18,3,300,50
"6269",7,49,5,2,0.0756969788119518,0.144745318698859,0.163579069978027,0.179121281361037,9,1,8,0,1.36254561861513,0,0,18,0,0.5,0.3,18,3,300,50
"6270",7,49,6,2,0.0756969788119518,0.207063749237893,0.16357986832492,0.185973254068493,9,1,8,0,1.36254561861513,0,0,18,0,0.5,0.3,18,3,300,50
"6271",7,49,7,2,0.0756969788119518,0.204900942305632,0.165459843736955,0.198005991509016,9,1,8,0,1.36254561861513,0,0,18,0,0.5,0.3,18,3,300,50
"6272",7,49,8,2,0.0756969788119518,0.203061873709231,0.166888674284358,0.197994175416359,9,1,8,0,1.36254561861513,0,0,18,0,0.5,0.3,18,3,300,50
"6273",7,49,9,2,0.0756969788119518,0.205364122735451,0.168682543264535,0.196717486240426,9,1,8,0,1.36254561861513,0,0,18,0,0.5,0.3,18,3,300,50
"6274",7,49,10,2,0.0756969788119518,0.20203118732491,0.160050352370149,0.19711005800875,9,1,8,0,1.36254561861513,0,0,18,0,0.5,0.3,18,3,300,50
"6275",7,49,11,2,0.0756969788119518,0.198853038061268,0.15479802923182,0.192424043910275,9,1,8,0,1.36254561861513,0,0,18,0,0.5,0.3,18,3,300,50
"6276",7,49,12,2,0.0756969788119518,0.204659882339984,0.145821618456806,0.208416106258353,9,1,8,0,1.36254561861513,0,0,18,0,0.5,0.3,18,3,300,50
"6277",7,49,13,2,0.0756969788119518,0.20686892140961,0.14583449926285,0.114082392896558,9,1,8,0,1.36254561861513,0,0,18,0,0.5,0.3,18,3,300,50
"6278",7,49,14,2,0.0756969788119518,0.201930812872963,0.155206911817811,0.184726521683704,9,1,8,0,1.36254561861513,0,0,18,0,0.5,0.3,18,3,300,50
"6279",7,49,15,2,0.0756969788119518,0.206791012363931,0.169549200636849,0.190908632392064,9,1,8,0,1.36254561861513,0,0,18,0,0.5,0.3,18,3,300,50
"6280",7,49,16,2,0.0756969788119518,0.207008822681362,0.167275300491219,0.204133926363141,9,1,8,0,1.36254561861513,0,0,18,0,0.5,0.3,18,3,300,50
"6281",7,49,17,2,0.0756969788119518,0.206285057205687,0.166499695001553,0.202349501987867,9,1,8,0,1.36254561861513,0,0,18,0,0.5,0.3,18,3,300,50
"6282",7,49,18,2,0.0756969788119518,0.203677392934977,0.16468722731533,0.199248692314272,9,1,8,0,1.36254561861513,0,0,18,0,0.5,0.3,18,3,300,50
"6283",7,50,1,1,0.0389841787047909,0.121835602503458,0.163393585747672,0.189967925552334,0,0,0,0.623746859276655,0,0.133333333333333,16,0,2,0.5,0.3,18,3,300,50
"6284",7,50,2,1,0.0389841787047909,0.119807056577285,0.16331402548885,0.182660054245787,0,0,0,0.623746859276655,0,0.133333333333333,16,0,2,0.5,0.3,18,3,300,50
"6285",7,50,3,1,0.0389841787047909,0.121832364326243,0.163393794167449,0.188811859322573,0,0,0,0.623746859276655,0,0.133333333333333,16,0,2,0.5,0.3,18,3,300,50
"6286",7,50,4,1,0.0389841787047909,0.122680899260437,0.163579500064462,0.150181277848163,0,0,0,0.623746859276655,0,0.133333333333333,16,0,2,0.5,0.3,18,3,300,50
"6287",7,50,5,3,0.0666666666666667,0.0908071373018845,0.163579069978027,0.122893974013852,0,0,0,0.623746859276655,0,0.133333333333333,16,0,2,0.5,0.3,18,3,300,50
"6288",7,50,6,1,0.0389841787047909,0.123023963971342,0.16357986832492,0.150181277847945,0,0,0,0.623746859276655,0,0.133333333333333,16,0,2,0.5,0.3,18,3,300,50
"6289",7,50,7,1,0.0389841787047909,0.121942560505212,0.165459843736955,0.198005991509016,0,0,0,0.623746859276655,0,0.133333333333333,16,0,2,0.5,0.3,18,3,300,50
"6290",7,50,8,1,0.0389841787047909,0.121023026207011,0.166888674284358,0.197994175416359,0,0,0,0.623746859276655,0,0.133333333333333,16,0,2,0.5,0.3,18,3,300,50
"6291",7,50,9,1,0.0389841787047909,0.122174150720121,0.168682543264535,0.196717486240426,0,0,0,0.623746859276655,0,0.133333333333333,16,0,2,0.5,0.3,18,3,300,50
"6292",7,50,10,1,0.0389841787047909,0.120507683014851,0.160050352370149,0.19711005800875,0,0,0,0.623746859276655,0,0.133333333333333,16,0,2,0.5,0.3,18,3,300,50
"6293",7,50,11,1,0.0389841787047909,0.118918608383029,0.15479802923182,0.154696830737192,0,0,0,0.623746859276655,0,0.133333333333333,16,0,2,0.5,0.3,18,3,300,50
"6294",7,50,12,3,0.0666666666666667,0.120165273486035,0.145821618456806,0.13754138646251,0,0,0,0.623746859276655,0,0.133333333333333,16,0,2,0.5,0.3,18,3,300,50
"6295",7,50,13,1,0.0389841787047909,0.1229265500572,0.14583449926285,0.099857675027591,0,0,0,0.623746859276655,0,0.133333333333333,16,0,2,0.5,0.3,18,3,300,50
"6296",7,50,14,1,0.0389841787047909,0.120457495788877,0.155206911817811,0.184726521683704,0,0,0,0.623746859276655,0,0.133333333333333,16,0,2,0.5,0.3,18,3,300,50
"6297",7,50,15,1,0.0389841787047909,0.122887595534361,0.169549200636849,0.190908632392064,0,0,0,0.623746859276655,0,0.133333333333333,16,0,2,0.5,0.3,18,3,300,50
"6298",7,50,16,1,0.0389841787047909,0.122996500693076,0.167275300491219,0.204133926363141,0,0,0,0.623746859276655,0,0.133333333333333,16,0,2,0.5,0.3,18,3,300,50
"6299",7,50,17,1,0.0389841787047909,0.122634617955239,0.166499695001553,0.202349501987867,0,0,0,0.623746859276655,0,0.133333333333333,16,0,2,0.5,0.3,18,3,300,50
"6300",7,50,18,1,0.0389841787047909,0.121330785819884,0.16468722731533,0.199248692314272,0,0,0,0.623746859276655,0,0.133333333333333,16,0,2,0.5,0.3,18,3,300,50
"6301",8,1,1,3,1,0.55608660274337,0.508369095344096,0.874061938957311,293,295,294,6.41421356237309,5,6,7,5,6,0.5,0.3,18,3,300,50
"6302",8,1,2,2,1,0.384532653686246,0.896894057630561,0.739461165084504,293,295,294,6.41421356237309,5,6,7,5,6,0.5,0.3,18,3,300,50
"6303",8,1,3,1,0.916316223196156,0.851910743445825,0.84844132817816,0.450108278077096,293,295,294,6.41421356237309,5,6,7,5,6,0.5,0.3,18,3,300,50
"6304",8,1,4,1,0.916316223196156,0.899663400070477,0.383204911695793,0.380080981412902,293,295,294,6.41421356237309,5,6,7,5,6,0.5,0.3,18,3,300,50
"6305",8,1,5,2,1,0.645490269492166,0.907316220691428,0.653035712428391,293,295,294,6.41421356237309,5,6,7,5,6,0.5,0.3,18,3,300,50
"6306",8,1,6,1,0.916316223196156,0.953490636942644,0.967220465117134,0.710906272707507,293,295,294,6.41421356237309,5,6,7,5,6,0.5,0.3,18,3,300,50
"6307",8,1,7,3,1,0.379312064621253,0.351282293675467,0.81110026082024,293,295,294,6.41421356237309,5,6,7,5,6,0.5,0.3,18,3,300,50
"6308",8,1,8,3,1,0.33343157533708,0.395543827442452,0.915261630434543,293,295,294,6.41421356237309,5,6,7,5,6,0.5,0.3,18,3,300,50
"6309",8,1,9,1,0.916316223196156,0.947514449295323,0.466391218593344,0.861820060063619,293,295,294,6.41421356237309,5,6,7,5,6,0.5,0.3,18,3,300,50
"6310",8,1,10,3,1,0.776338857697909,0.469339859904721,0.940107729402371,293,295,294,6.41421356237309,5,6,7,5,6,0.5,0.3,18,3,300,50
"6311",8,1,11,2,1,0.523125659075221,0.983147776918486,0.91562578342855,293,295,294,6.41421356237309,5,6,7,5,6,0.5,0.3,18,3,300,50
"6312",8,1,12,1,0.916316223196156,0.834640548264343,0.74727564745117,0.275653741788119,293,295,294,6.41421356237309,5,6,7,5,6,0.5,0.3,18,3,300,50
"6313",8,1,13,1,0.916316223196156,0.78349681389771,0.644161488162354,0.60810406752862,293,295,294,6.41421356237309,5,6,7,5,6,0.5,0.3,18,3,300,50
"6314",8,1,14,3,1,0.617882262129923,0.836845563258976,0.934726618928835,293,295,294,6.41421356237309,5,6,7,5,6,0.5,0.3,18,3,300,50
"6315",8,1,15,3,1,0.849418980069458,0.578244058811106,0.947556677274406,293,295,294,6.41421356237309,5,6,7,5,6,0.5,0.3,18,3,300,50
"6316",8,1,16,2,1,0.465806109830737,0.749713456607424,0.39142056426499,293,295,294,6.41421356237309,5,6,7,5,6,0.5,0.3,18,3,300,50
"6317",8,1,17,2,1,0.643469647417431,0.792871961486526,0.216606891946867,293,295,294,6.41421356237309,5,6,7,5,6,0.5,0.3,18,3,300,50
"6318",8,1,18,1,0.916316223196156,0.955448414597396,0.509186098212376,0.353492480888963,293,295,294,6.41421356237309,5,6,7,5,6,0.5,0.3,18,3,300,50
"6319",8,2,1,3,1,0.689260621920359,0.655858366740868,0.937030969478656,287,289,288,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6320",8,2,2,2,1,0.569172857580372,0.948447028815281,0.817622815559153,287,289,288,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6321",8,2,3,1,1,0.925955371722912,0.893908929724712,0.450108278077096,287,289,288,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6322",8,2,4,1,1,0.949831700035239,0.568243438187055,0.380080981412902,287,289,288,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6323",8,2,5,2,1,0.751843188644516,0.953658110345714,0.653035712428391,287,289,288,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6324",8,2,6,2,1,0.953490636942644,0.983610232558567,0.797634390895255,287,289,288,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6325",8,2,7,3,1,0.379312064621253,0.545897605572827,0.90555013041012,287,289,288,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6326",8,2,8,3,1,0.533402102735956,0.395543827442452,0.957630815217271,287,289,288,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6327",8,2,9,1,1,0.973757224647662,0.466391218593344,0.932291829431173,287,289,288,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6328",8,2,10,3,1,0.843437200388536,0.628537901933305,0.970053864701185,287,289,288,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6329",8,2,11,2,1,0.666187961352654,0.991573888459243,0.940938048399985,287,289,288,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6330",8,2,12,1,1,0.917320274132172,0.823092953215819,0.275653741788119,287,289,288,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6331",8,2,13,1,1,0.891748406948855,0.644161488162354,0.725672847270034,287,289,288,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6332",8,2,14,3,1,0.732517583490946,0.836845563258976,0.967363309464417,287,289,288,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6333",8,2,15,3,1,0.849418980069458,0.704770841167774,0.973778338637203,287,289,288,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6334",8,2,16,2,1,0.465806109830737,0.874856728303712,0.573994394985493,287,289,288,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6335",8,2,17,2,1,0.750428753192202,0.896435980743263,0.216606891946867,287,289,288,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6336",8,2,18,1,1,0.977724207298698,0.656430268748663,0.547444736622274,287,289,288,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6337",8,3,1,3,1,0.782482435344251,0.759100856718607,0.968515484739328,281,283,282,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6338",8,3,2,2,1,0.69842100030626,0.97422351440764,0.872335970891407,281,283,282,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6339",8,3,3,1,1,0.962977685861456,0.925736250807298,0.450108278077096,281,283,282,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6340",8,3,4,1,1,0.974915850017619,0.697770406730939,0.380080981412902,281,283,282,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6341",8,3,5,2,1,0.826290232051162,0.976829055172857,0.653035712428391,281,283,282,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6342",8,3,6,2,1,0.953490636942644,0.991805116279284,0.858344073626678,281,283,282,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6343",8,3,7,3,1,0.379312064621253,0.682128323900979,0.95277506520506,281,283,282,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6344",8,3,8,3,1,0.673381471915169,0.395543827442452,0.978815407608636,281,283,282,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6345",8,3,9,1,1,0.986878612323831,0.466391218593344,0.966822996421275,281,283,282,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6346",8,3,10,3,1,0.890406040271975,0.739976531353313,0.985026932350593,281,283,282,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6347",8,3,11,2,1,0.766331572946858,0.995786944229621,0.958656633879989,281,283,282,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6348",8,3,12,1,1,0.958660137066086,0.876165067251073,0.275653741788119,281,283,282,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6349",8,3,13,1,1,0.945874203474428,0.644161488162354,0.807970993089024,281,283,282,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6350",8,3,14,3,1,0.812762308443662,0.836845563258976,0.983681654732209,281,283,282,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6351",8,3,15,3,1,0.849418980069458,0.793339588817442,0.986889169318601,281,283,282,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6352",8,3,16,2,1,0.465806109830737,0.937428364151856,0.701796076489845,281,283,282,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6353",8,3,17,2,1,0.825300127234541,0.948217990371631,0.216606891946867,281,283,282,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6354",8,3,18,1,1,0.988862103649349,0.759501188124064,0.683211315635592,281,283,282,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6355",8,4,1,3,1,0.847737704740976,0.831370599703025,0.984257742369664,275,277,276,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6356",8,4,2,2,1,0.788894700214382,0.98711175720382,0.910635179623985,275,277,276,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6357",8,4,3,1,1,0.981488842930728,0.948015375565109,0.450108278077096,275,277,276,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6358",8,4,4,1,1,0.98745792500881,0.788439284711657,0.380080981412902,275,277,276,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6359",8,4,5,2,1,0.878403162435813,0.988414527586428,0.653035712428391,275,277,276,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6360",8,4,6,2,1,0.953490636942644,0.995902558139642,0.900840851538675,275,277,276,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6361",8,4,7,3,1,0.379312064621253,0.777489826730685,0.97638753260253,275,277,276,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6362",8,4,8,3,1,0.771367030340618,0.395543827442452,0.989407703804318,275,277,276,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6363",8,4,9,1,1,0.993439306161915,0.466391218593344,0.983743268246425,275,277,276,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6364",8,4,10,3,1,0.923284228190383,0.817983571947319,0.992513466175296,275,277,276,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6365",8,4,11,2,1,0.836432101062801,0.997893472114811,0.971059643715992,275,277,276,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6366",8,4,12,1,1,0.979330068533043,0.913315547075751,0.275653741788119,275,277,276,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6367",8,4,13,1,1,0.972937101737214,0.644161488162354,0.865579695162317,275,277,276,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6368",8,4,14,3,1,0.868933615910563,0.836845563258976,0.991840827366104,275,277,276,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6369",8,4,15,3,1,0.849418980069458,0.855337712172209,0.993444584659301,275,277,276,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6370",8,4,16,2,1,0.465806109830737,0.968714182075928,0.791257253542892,275,277,276,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6371",8,4,17,2,1,0.877710089064179,0.974108995185816,0.216606891946867,275,277,276,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6372",8,4,18,1,1,0.994431051824675,0.831650831686845,0.778247920944914,275,277,276,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6373",8,5,1,3,1,0.893416393318683,0.881959419792117,0.992128871184832,269,271,270,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6374",8,5,2,2,1,0.852226290150067,0.99355587860191,0.937444625736789,269,271,270,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6375",8,5,3,1,1,0.990744421465364,0.963610762895576,0.450108278077096,269,271,270,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6376",8,5,4,1,1,0.993728962504405,0.85190749929816,0.380080981412902,269,271,270,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6377",8,5,5,2,1,0.914882213705069,0.994207263793214,0.653035712428391,269,271,270,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6378",8,5,6,2,1,0.953490636942644,0.997951279069821,0.930588596077072,269,271,270,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6379",8,5,7,3,1,0.379312064621253,0.84424287871148,0.988193766301265,269,271,270,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6380",8,5,8,3,1,0.839956921238433,0.395543827442452,0.994703851902159,269,271,270,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6381",8,5,9,1,1,0.996719653080958,0.466391218593344,0.992034201440748,269,271,270,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6382",8,5,10,3,1,0.946298959733268,0.872588500363124,0.996256733087648,269,271,270,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6383",8,5,11,2,1,0.88550247074396,0.998946736057405,0.979741750601195,269,271,270,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6384",8,5,12,1,1,0.989665034266521,0.939320882953026,0.275653741788119,269,271,270,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6385",8,5,13,1,1,0.986468550868607,0.644161488162354,0.905905786613622,269,271,270,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6386",8,5,14,3,1,0.908253531137394,0.836845563258976,0.995920413683052,269,271,270,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6387",8,5,15,3,1,0.849418980069458,0.898736398520546,0.99672229232965,269,271,270,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6388",8,5,16,2,1,0.465806109830737,0.984357091037964,0.853880077480024,269,271,270,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6389",8,5,17,2,1,0.914397062344925,0.987054497592908,0.216606891946867,269,271,270,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6390",8,5,18,1,1,0.997215525912337,0.882155582180791,0.84477354466144,269,271,270,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6391",8,6,1,3,1,0.925391475323078,0.917371593854482,0.996064435592416,263,265,264,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6392",8,6,2,2,1,0.896558403105047,0.996777939300955,0.956211238015752,263,265,264,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6393",8,6,3,1,1,0.995372210732682,0.974527534026903,0.450108278077096,263,265,264,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6394",8,6,4,1,1,0.996864481252202,0.896335249508712,0.380080981412902,263,265,264,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6395",8,6,5,2,1,0.940417549593548,0.997103631896607,0.653035712428391,263,265,264,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6396",8,6,6,2,1,0.953490636942644,0.99897563953491,0.951412017253951,263,265,264,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6397",8,6,7,3,1,0.379312064621253,0.890970015098036,0.994096883150632,263,265,264,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6398",8,6,8,3,1,0.887969844866903,0.395543827442452,0.997351925951079,263,265,264,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6399",8,6,9,1,1,0.998359826540479,0.466391218593344,0.996096758705966,263,265,264,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6400",8,6,10,3,1,0.962409271813288,0.910811950254186,0.998128366543824,263,265,264,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6401",8,6,11,2,1,0.919851729520772,0.999473368028703,0.985819225420836,263,265,264,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6402",8,6,12,1,1,0.994832517133261,0.957524618067118,0.275653741788119,263,265,264,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6403",8,6,13,1,1,0.993234275434303,0.644161488162354,0.934134050629535,263,265,264,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6404",8,6,14,3,1,0.935777471796176,0.836845563258976,0.997960206841526,263,265,264,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6405",8,6,15,3,1,0.849418980069458,0.929115478964382,0.998361146164825,263,265,264,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6406",8,6,16,2,1,0.465806109830737,0.992178545518982,0.897716054236017,263,265,264,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6407",8,6,17,2,1,0.940077943641447,0.993527248796454,0.216606891946867,263,265,264,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6408",8,6,18,1,1,0.998607762956169,0.917508907526554,0.891341481263008,263,265,264,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6409",8,7,1,3,1,0.947774032726155,0.942160115698137,0.998032217796208,257,259,258,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6410",8,7,2,2,1,0.927590882173533,0.998388969650478,0.969347866611027,257,259,258,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6411",8,7,3,1,1,0.997686105366341,0.982169273818832,0.450108278077096,257,259,258,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6412",8,7,4,1,1,0.998432240626101,0.927434674656098,0.380080981412902,257,259,258,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6413",8,7,5,2,1,0.958292284715484,0.998551815948304,0.653035712428391,257,259,258,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6414",8,7,6,2,1,0.953490636942644,0.999487819767455,0.965988412077765,257,259,258,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6415",8,7,7,3,1,0.379312064621253,0.923679010568625,0.997048441575316,257,259,258,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6416",8,7,8,3,1,0.921578891406832,0.395543827442452,0.99867596297554,257,259,258,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6417",8,7,9,1,1,0.999179913270239,0.466391218593344,0.998087411765924,257,259,258,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6418",8,7,10,3,1,0.973686490269301,0.937568365177931,0.999064183271912,257,259,258,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6419",8,7,11,2,1,0.943896210664541,0.999736684014351,0.990073457794585,257,259,258,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6420",8,7,12,1,1,0.99741625856663,0.970267232646983,0.275653741788119,257,259,258,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6421",8,7,13,1,1,0.996617137717152,0.644161488162354,0.953893835440675,257,259,258,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6422",8,7,14,3,1,0.955044230257323,0.836845563258976,0.998980103420763,257,259,258,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6423",8,7,15,3,1,0.849418980069458,0.950380835275068,0.999180573082413,257,259,258,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6424",8,7,16,2,1,0.465806109830737,0.996089272759491,0.928401237965212,257,259,258,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6425",8,7,17,2,1,0.958054560549013,0.996763624398227,0.216606891946867,257,259,258,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6426",8,7,18,1,1,0.999303881478084,0.942256235268588,0.923939036884105,257,259,258,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6427",8,8,1,3,1,0.963441822908308,0.959512080988696,0.999016108898104,251,253,252,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6428",8,8,2,2,1,0.949313617521473,0.999194484825239,0.978543506627719,251,253,252,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6429",8,8,3,1,1,0.998843052683171,0.987518491673183,0.450108278077096,251,253,252,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6430",8,8,4,1,1,0.999216120313051,0.949204272259269,0.380080981412902,251,253,252,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6431",8,8,5,2,1,0.970804599300839,0.999275907974152,0.653035712428391,251,253,252,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6432",8,8,6,2,1,0.953490636942644,0.999743909883728,0.976191888454436,251,253,252,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6433",8,8,7,3,1,0.379312064621253,0.946575307398037,0.998524220787658,251,253,252,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6434",8,8,8,3,1,0.945105223984782,0.395543827442452,0.99933798148777,251,253,252,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6435",8,8,9,1,1,0.99958995663512,0.466391218593344,0.999062831765303,251,253,252,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6436",8,8,10,3,1,0.981580543188511,0.956297855624551,0.999532091635956,251,253,252,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6437",8,8,11,2,1,0.960727347465178,0.999868342007176,0.99305142045621,251,253,252,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6438",8,8,12,1,1,0.998708129283315,0.979187062852888,0.275653741788119,251,253,252,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6439",8,8,13,1,1,0.998308568858576,0.644161488162354,0.967725684808472,251,253,252,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6440",8,8,14,3,1,0.968530961180126,0.836845563258976,0.999490051710382,251,253,252,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6441",8,8,15,3,1,0.849418980069458,0.965266584692547,0.999590286541206,251,253,252,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6442",8,8,16,2,1,0.465806109830737,0.998044636379745,0.949880866575648,251,253,252,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6443",8,8,17,2,1,0.970638192384309,0.998381812199113,0.216606891946867,251,253,252,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6444",8,8,18,1,1,0.999651940739042,0.959579364688011,0.946757325818874,251,253,252,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6445",8,9,1,3,1,0.974409276035816,0.971658456692087,0.999508054449052,245,247,246,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6446",8,9,2,2,1,0.964519532265031,0.999597242412619,0.984980454639403,245,247,246,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6447",8,9,3,1,1,0.999421526341585,0.991262944171228,0.450108278077096,245,247,246,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6448",8,9,4,1,1,0.999608060156525,0.964442990581488,0.380080981412902,245,247,246,6,6,6,6,6,6,0.5,0.3,18,3,300,50
"6449",8,9,5,2,1,0.979563219510587,0.999637953987076,0.653035712428391,245,247,246,6,6,6,6,6,6,0.5,0.3,18,3,300,50
